"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.14386,0.12954,0,-0.026633,1,0.374,0.374,0.5,0.1
-0.14428,0.12911,0,-0.026674,1,0.375,0.375,0.5,0.1
-0.14468,0.1286,0,-0.026712,1,0.376,0.376,0.5,0.1
-0.14509,0.1281,0,-0.02675,1,0.377,0.377,0.5,0.1
-0.14549,0.12759,0,-0.026788,1,0.378,0.378,0.5,0.1
-0.1459,0.12709,0,-0.026826,1,0.379,0.379,0.5,0.1
-0.1463,0.12658,0,-0.026864,1,0.38,0.38,0.5,0.1
-0.14671,0.12607,0,-0.026902,1,0.381,0.381,0.5,0.1
-0.14711,0.12557,0,-0.026941,1,0.382,0.382,0.5,0.1
-0.14752,0.12506,0,-0.026979,1,0.383,0.383,0.5,0.1
-0.14792,0.12456,0,-0.027017,1,0.384,0.384,0.5,0.1
-0.14832,0.12405,0,-0.027055,1,0.385,0.385,0.5,0.1
-0.14873,0.12355,0,-0.027093,1,0.386,0.386,0.5,0.1
-0.14913,0.12304,0,-0.027131,1,0.387,0.387,0.5,0.1
-0.14954,0.12254,0,-0.027169,1,0.388,0.388,0.5,0.1
-0.14994,0.12203,0,-0.027207,1,0.389,0.389,0.5,0.1
-0.15035,0.12152,0,-0.027245,1,0.39,0.39,0.5,0.1
-0.15075,0.12102,0,-0.027283,1,0.391,0.391,0.5,0.1
-0.15116,0.12051,0,-0.027321,1,0.392,0.392,0.5,0.1
-0.15156,0.12001,0,-0.027359,1,0.393,0.393,0.5,0.1
-0.15196,0.1195,0,-0.027397,1,0.394,0.394,0.5,0.1
-0.15237,0.119,0,-0.027436,1,0.395,0.395,0.5,0.1
-0.15277,0.11849,0,-0.027474,1,0.396,0.396,0.5,0.1
-0.15318,0.11799,0,-0.027512,1,0.397,0.397,0.5,0.1
-0.15358,0.11748,0,-0.02755,1,0.398,0.398,0.5,0.1
-0.15399,0.11698,0,-0.027588,1,0.399,0.399,0.5,0.1
-0.15439,0.11647,0,-0.027626,1,0.4,0.4,0.5,0.1
-0.15478,0.11589,0,-0.027659,1,0.401,0.401,0.5,0.1
-0.15517,0.11532,0,-0.027692,1,0.402,0.402,0.5,0.1
-0.15556,0.11474,0,-0.027726,1,0.403,0.403,0.5,0.1
-0.15595,0.11416,0,-0.027759,1,0.404,0.404,0.5,0.1
-0.15633,0.11359,0,-0.027792,1,0.405,0.405,0.5,0.1
-0.15672,0.11301,0,-0.027825,1,0.406,0.406,0.5,0.1
-0.15711,0.11243,0,-0.027858,1,0.407,0.407,0.5,0.1
-0.1575,0.11186,0,-0.027892,1,0.408,0.408,0.5,0.1
-0.15789,0.11128,0,-0.027925,1,0.409,0.409,0.5,0.1
-0.15828,0.1107,0,-0.027958,1,0.41,0.41,0.5,0.1
-0.15867,0.11013,0,-0.027991,1,0.411,0.411,0.5,0.1
-0.15905,0.10955,0,-0.028024,1,0.412,0.412,0.5,0.1
-0.15944,0.10897,0,-0.028058,1,0.413,0.413,0.5,0.1
-0.15983,0.1084,0,-0.028091,1,0.414,0.414,0.5,0.1
-0.16022,0.10782,0,-0.028124,1,0.415,0.415,0.5,0.1
-0.16061,0.10724,0,-0.028157,1,0.416,0.416,0.5,0.1
-0.161,0.10667,0,-0.028191,1,0.417,0.417,0.5,0.1
-0.16139,0.10609,0,-0.028224,1,0.418,0.418,0.5,0.1
-0.16177,0.10551,0,-0.028257,1,0.419,0.419,0.5,0.1
-0.16216,0.10494,0,-0.02829,1,0.42,0.42,0.5,0.1
-0.16255,0.10436,0,-0.028323,1,0.421,0.421,0.5,0.1
-0.16294,0.10378,0,-0.028357,1,0.422,0.422,0.5,0.1
-0.16333,0.10321,0,-0.02839,1,0.423,0.423,0.5,0.1
-0.16372,0.10263,0,-0.028423,1,0.424,0.424,0.5,0.1
-0.16411,0.10205,0,-0.028456,1,0.425,0.425,0.5,0.1
-0.16448,0.1014,0,-0.028483,1,0.426,0.426,0.5,0.1
-0.16485,0.10076,0,-0.028509,1,0.427,0.427,0.5,0.1
-0.16522,0.10011,0,-0.028535,1,0.428,0.428,0.5,0.1
-0.16558,0.099459,0,-0.028562,1,0.429,0.429,0.5,0.1
-0.16595,0.098811,0,-0.028588,1,0.43,0.43,0.5,0.1
-0.16632,0.098162,0,-0.028614,1,0.431,0.431,0.5,0.1
-0.16669,0.097514,0,-0.028641,1,0.432,0.432,0.5,0.1
-0.16706,0.096866,0,-0.028667,1,0.433,0.433,0.5,0.1
-0.16743,0.096217,0,-0.028693,1,0.434,0.434,0.5,0.1
-0.1678,0.095569,0,-0.028719,1,0.435,0.435,0.5,0.1
-0.16817,0.09492,0,-0.028746,1,0.436,0.436,0.5,0.1
-0.16854,0.094272,0,-0.028772,1,0.437,0.437,0.5,0.1
-0.16891,0.093623,0,-0.028798,1,0.438,0.438,0.5,0.1
-0.16928,0.092975,0,-0.028825,1,0.439,0.439,0.5,0.1
-0.16965,0.092327,0,-0.028851,1,0.44,0.44,0.5,0.1
-0.17002,0.091678,0,-0.028877,1,0.441,0.441,0.5,0.1
-0.17039,0.09103,0,-0.028904,1,0.442,0.442,0.5,0.1
-0.17076,0.090381,0,-0.02893,1,0.443,0.443,0.5,0.1
-0.17113,0.089733,0,-0.028956,1,0.444,0.444,0.5,0.1
-0.1715,0.089084,0,-0.028983,1,0.445,0.445,0.5,0.1
-0.17187,0.088436,0,-0.029009,1,0.446,0.446,0.5,0.1
-0.17224,0.087788,0,-0.029035,1,0.447,0.447,0.5,0.1
-0.17261,0.087139,0,-0.029062,1,0.448,0.448,0.5,0.1
-0.17298,0.086491,0,-0.029088,1,0.449,0.449,0.5,0.1
-0.17335,0.085842,0,-0.029114,1,0.45,0.45,0.5,0.1
-0.1737,0.085122,0,-0.029132,1,0.451,0.451,0.5,0.1
-0.17405,0.084402,0,-0.029149,1,0.452,0.452,0.5,0.1
-0.17439,0.083681,0,-0.029166,1,0.453,0.453,0.5,0.1
-0.17474,0.082961,0,-0.029184,1,0.454,0.454,0.5,0.1
-0.17509,0.08224,0,-0.029201,1,0.455,0.455,0.5,0.1
-0.17544,0.08152,0,-0.029218,1,0.456,0.456,0.5,0.1
-0.17578,0.0808,0,-0.029236,1,0.457,0.457,0.5,0.1
-0.17613,0.080079,0,-0.029253,1,0.458,0.458,0.5,0.1
-0.17648,0.079359,0,-0.02927,1,0.459,0.459,0.5,0.1
-0.17683,0.078639,0,-0.029287,1,0.46,0.46,0.5,0.1
-0.17717,0.077918,0,-0.029305,1,0.461,0.461,0.5,0.1
-0.17752,0.077198,0,-0.029322,1,0.462,0.462,0.5,0.1
-0.17787,0.076478,0,-0.029339,1,0.463,0.463,0.5,0.1
-0.17821,0.075757,0,-0.029357,1,0.464,0.464,0.5,0.1
-0.17856,0.075037,0,-0.029374,1,0.465,0.465,0.5,0.1
-0.17891,0.074316,0,-0.029391,1,0.466,0.466,0.5,0.1
-0.17926,0.073596,0,-0.029409,1,0.467,0.467,0.5,0.1
-0.1796,0.072876,0,-0.029426,1,0.468,0.468,0.5,0.1
-0.17995,0.072155,0,-0.029443,1,0.469,0.469,0.5,0.1
-0.1803,0.071435,0,-0.029461,1,0.47,0.47,0.5,0.1
-0.18065,0.070715,0,-0.029478,1,0.471,0.471,0.5,0.1
-0.18099,0.069994,0,-0.029495,1,0.472,0.472,0.5,0.1
-0.18134,0.069274,0,-0.029512,1,0.473,0.473,0.5,0.1
-0.18169,0.068553,0,-0.02953,1,0.474,0.474,0.5,0.1
-0.18204,0.067833,0,-0.029547,1,0.475,0.475,0.5,0.1
-0.18236,0.067041,0,-0.029553,1,0.476,0.476,0.5,0.1
-0.18268,0.06625,0,-0.029559,1,0.477,0.477,0.5,0.1
-0.183,0.065458,0,-0.029566,1,0.478,0.478,0.5,0.1
-0.18332,0.064667,0,-0.029572,1,0.479,0.479,0.5,0.1
-0.18364,0.063875,0,-0.029578,1,0.48,0.48,0.5,0.1
-0.18396,0.063084,0,-0.029584,1,0.481,0.481,0.5,0.1
-0.18427,0.062292,0,-0.02959,1,0.482,0.482,0.5,0.1
-0.18459,0.061501,0,-0.029596,1,0.483,0.483,0.5,0.1
-0.18491,0.060709,0,-0.029602,1,0.484,0.484,0.5,0.1
-0.18523,0.059918,0,-0.029609,1,0.485,0.485,0.5,0.1
-0.18555,0.059126,0,-0.029615,1,0.486,0.486,0.5,0.1
-0.18587,0.058335,0,-0.029621,1,0.487,0.487,0.5,0.1
-0.18619,0.057543,0,-0.029627,1,0.488,0.488,0.5,0.1
-0.18651,0.056752,0,-0.029633,1,0.489,0.489,0.5,0.1
-0.18683,0.05596,0,-0.029639,1,0.49,0.49,0.5,0.1
-0.18715,0.055169,0,-0.029646,1,0.491,0.491,0.5,0.1
-0.18747,0.054377,0,-0.029652,1,0.492,0.492,0.5,0.1
-0.18779,0.053586,0,-0.029658,1,0.493,0.493,0.5,0.1
-0.18811,0.052794,0,-0.029664,1,0.494,0.494,0.5,0.1
-0.18843,0.052002,0,-0.02967,1,0.495,0.495,0.5,0.1
-0.18875,0.051211,0,-0.029676,1,0.496,0.496,0.5,0.1
-0.18907,0.050419,0,-0.029682,1,0.497,0.497,0.5,0.1
-0.18939,0.049628,0,-0.029689,1,0.498,0.498,0.5,0.1
-0.18971,0.048836,0,-0.029695,1,0.499,0.499,0.5,0.1
-0.19003,0.048045,0,-0.029701,1,0.5,0.5,0.5,0.1
-0.19032,0.047185,0,-0.029694,1,0.501,0.501,0.5,0.1
-0.19061,0.046324,0,-0.029687,1,0.502,0.502,0.5,0.1
-0.19089,0.045464,0,-0.02968,1,0.503,0.503,0.5,0.1
-0.19118,0.044604,0,-0.029673,1,0.504,0.504,0.5,0.1
-0.19146,0.043743,0,-0.029666,1,0.505,0.505,0.5,0.1
-0.19175,0.042883,0,-0.029659,1,0.506,0.506,0.5,0.1
-0.19204,0.042023,0,-0.029652,1,0.507,0.507,0.5,0.1
-0.19232,0.041162,0,-0.029645,1,0.508,0.508,0.5,0.1
-0.19261,0.040302,0,-0.029638,1,0.509,0.509,0.5,0.1
-0.1929,0.039442,0,-0.029631,1,0.51,0.51,0.5,0.1
-0.19318,0.038581,0,-0.029624,1,0.511,0.511,0.5,0.1
-0.19347,0.037721,0,-0.029617,1,0.512,0.512,0.5,0.1
-0.19375,0.036861,0,-0.02961,1,0.513,0.513,0.5,0.1
-0.19404,0.036,0,-0.029603,1,0.514,0.514,0.5,0.1
-0.19433,0.03514,0,-0.029596,1,0.515,0.515,0.5,0.1
-0.19461,0.03428,0,-0.029589,1,0.516,0.516,0.5,0.1
-0.1949,0.03342,0,-0.029582,1,0.517,0.517,0.5,0.1
-0.19519,0.032559,0,-0.029575,1,0.518,0.518,0.5,0.1
-0.19547,0.031699,0,-0.029568,1,0.519,0.519,0.5,0.1
-0.19576,0.030839,0,-0.029561,1,0.52,0.52,0.5,0.1
-0.19604,0.029978,0,-0.029554,1,0.521,0.521,0.5,0.1
-0.19633,0.029118,0,-0.029547,1,0.522,0.522,0.5,0.1
-0.19662,0.028258,0,-0.02954,1,0.523,0.523,0.5,0.1
-0.1969,0.027397,0,-0.029533,1,0.524,0.524,0.5,0.1
-0.19719,0.026537,0,-0.029526,1,0.525,0.525,0.5,0.1
-0.19743,0.025612,0,-0.029504,1,0.526,0.526,0.5,0.1
-0.19768,0.024688,0,-0.029482,1,0.527,0.527,0.5,0.1
-0.19793,0.023763,0,-0.02946,1,0.528,0.528,0.5,0.1
-0.19817,0.022839,0,-0.029438,1,0.529,0.529,0.5,0.1
-0.19842,0.021914,0,-0.029416,1,0.53,0.53,0.5,0.1
-0.19866,0.02099,0,-0.029394,1,0.531,0.531,0.5,0.1
-0.19891,0.020065,0,-0.029372,1,0.532,0.532,0.5,0.1
-0.19915,0.019141,0,-0.02935,1,0.533,0.533,0.5,0.1
-0.1994,0.018216,0,-0.029328,1,0.534,0.534,0.5,0.1
-0.19964,0.017291,0,-0.029307,1,0.535,0.535,0.5,0.1
-0.19989,0.016367,0,-0.029285,1,0.536,0.536,0.5,0.1
-0.20013,0.015442,0,-0.029263,1,0.537,0.537,0.5,0.1
-0.20038,0.014518,0,-0.029241,1,0.538,0.538,0.5,0.1
-0.20062,0.013593,0,-0.029219,1,0.539,0.539,0.5,0.1
-0.20087,0.012669,0,-0.029197,1,0.54,0.54,0.5,0.1
-0.20111,0.011744,0,-0.029175,1,0.541,0.541,0.5,0.1
-0.20136,0.01082,0,-0.029153,1,0.542,0.542,0.5,0.1
-0.2016,0.009895,0,-0.029131,1,0.543,0.543,0.5,0.1
-0.20185,0.0089704,0,-0.029109,1,0.544,0.544,0.5,0.1
-0.20209,0.0080458,0,-0.029087,1,0.545,0.545,0.5,0.1
-0.20234,0.0071213,0,-0.029065,1,0.546,0.546,0.5,0.1
-0.20258,0.0061967,0,-0.029043,1,0.547,0.547,0.5,0.1
-0.20283,0.0052722,0,-0.029021,1,0.548,0.548,0.5,0.1
-0.20307,0.0043476,0,-0.028999,1,0.549,0.549,0.5,0.1
-0.20332,0.003423,0,-0.028977,1,0.55,0.55,0.5,0.1
-0.20351,0.0024417,0,-0.028937,1,0.551,0.551,0.5,0.1
-0.20371,0.0014604,0,-0.028898,1,0.552,0.552,0.5,0.1
-0.2039,0.00047902,0,-0.028859,1,0.553,0.553,0.5,0.1
-0.2041,-0.00050238,0,-0.02882,1,0.554,0.554,0.5,0.1
-0.20429,-0.0014837,0,-0.02878,1,0.555,0.555,0.5,0.1
-0.20449,-0.0024651,0,-0.028741,1,0.556,0.556,0.5,0.1
-0.20468,-0.0034464,0,-0.028702,1,0.557,0.557,0.5,0.1
-0.20488,-0.0044278,0,-0.028663,1,0.558,0.558,0.5,0.1
-0.20507,-0.0054091,0,-0.028624,1,0.559,0.559,0.5,0.1
-0.20527,-0.0063905,0,-0.028584,1,0.56,0.56,0.5,0.1
-0.20546,-0.0073718,0,-0.028545,1,0.561,0.561,0.5,0.1
-0.20566,-0.0083532,0,-0.028506,1,0.562,0.562,0.5,0.1
-0.20585,-0.0093346,0,-0.028467,1,0.563,0.563,0.5,0.1
-0.20605,-0.010316,0,-0.028427,1,0.564,0.564,0.5,0.1
-0.20624,-0.011297,0,-0.028388,1,0.565,0.565,0.5,0.1
-0.20644,-0.012279,0,-0.028349,1,0.566,0.566,0.5,0.1
-0.20663,-0.01326,0,-0.02831,1,0.567,0.567,0.5,0.1
-0.20683,-0.014241,0,-0.02827,1,0.568,0.568,0.5,0.1
-0.20702,-0.015223,0,-0.028231,1,0.569,0.569,0.5,0.1
-0.20722,-0.016204,0,-0.028192,1,0.57,0.57,0.5,0.1
-0.20741,-0.017185,0,-0.028153,1,0.571,0.571,0.5,0.1
-0.20761,-0.018167,0,-0.028113,1,0.572,0.572,0.5,0.1
-0.2078,-0.019148,0,-0.028074,1,0.573,0.573,0.5,0.1
-0.208,-0.020129,0,-0.028035,1,0.574,0.574,0.5,0.1
-0.20819,-0.021111,0,-0.027996,1,0.575,0.575,0.5,0.1
-0.20833,-0.02214,0,-0.027937,1,0.576,0.576,0.5,0.1
-0.20846,-0.023169,0,-0.027878,1,0.577,0.577,0.5,0.1
-0.2086,-0.024198,0,-0.027819,1,0.578,0.578,0.5,0.1
-0.20874,-0.025227,0,-0.027761,1,0.579,0.579,0.5,0.1
-0.20887,-0.026256,0,-0.027702,1,0.58,0.58,0.5,0.1
-0.20901,-0.027285,0,-0.027643,1,0.581,0.581,0.5,0.1
-0.20914,-0.028314,0,-0.027585,1,0.582,0.582,0.5,0.1
-0.20928,-0.029344,0,-0.027526,1,0.583,0.583,0.5,0.1
-0.20941,-0.030373,0,-0.027467,1,0.584,0.584,0.5,0.1
-0.20955,-0.031402,0,-0.027408,1,0.585,0.585,0.5,0.1
-0.20968,-0.032431,0,-0.02735,1,0.586,0.586,0.5,0.1
-0.20982,-0.03346,0,-0.027291,1,0.587,0.587,0.5,0.1
-0.20996,-0.034489,0,-0.027232,1,0.588,0.588,0.5,0.1
-0.21009,-0.035518,0,-0.027173,1,0.589,0.589,0.5,0.1
-0.21023,-0.036547,0,-0.027115,1,0.59,0.59,0.5,0.1
-0.21036,-0.037576,0,-0.027056,1,0.591,0.591,0.5,0.1
-0.2105,-0.038605,0,-0.026997,1,0.592,0.592,0.5,0.1
-0.21063,-0.039634,0,-0.026938,1,0.593,0.593,0.5,0.1
-0.21077,-0.040664,0,-0.02688,1,0.594,0.594,0.5,0.1
-0.2109,-0.041693,0,-0.026821,1,0.595,0.595,0.5,0.1
-0.21104,-0.042722,0,-0.026762,1,0.596,0.596,0.5,0.1
-0.21118,-0.043751,0,-0.026704,1,0.597,0.597,0.5,0.1
-0.21131,-0.04478,0,-0.026645,1,0.598,0.598,0.5,0.1
-0.21145,-0.045809,0,-0.026586,1,0.599,0.599,0.5,0.1
-0.21158,-0.046838,0,-0.026527,1,0.6,0.6,0.5,0.1
-0.21165,-0.047903,0,-0.026448,1,0.601,0.601,0.5,0.1
-0.21172,-0.048969,0,-0.026369,1,0.602,0.602,0.5,0.1
-0.21178,-0.050034,0,-0.02629,1,0.603,0.603,0.5,0.1
-0.21185,-0.0511,0,-0.026211,1,0.604,0.604,0.5,0.1
-0.21191,-0.052165,0,-0.026132,1,0.605,0.605,0.5,0.1
-0.21198,-0.05323,0,-0.026053,1,0.606,0.606,0.5,0.1
-0.21205,-0.054296,0,-0.025973,1,0.607,0.607,0.5,0.1
-0.21211,-0.055361,0,-0.025894,1,0.608,0.608,0.5,0.1
-0.21218,-0.056426,0,-0.025815,1,0.609,0.609,0.5,0.1
-0.21225,-0.057492,0,-0.025736,1,0.61,0.61,0.5,0.1
-0.21231,-0.058557,0,-0.025657,1,0.611,0.611,0.5,0.1
-0.21238,-0.059622,0,-0.025578,1,0.612,0.612,0.5,0.1
-0.21244,-0.060688,0,-0.025499,1,0.613,0.613,0.5,0.1
-0.21251,-0.061753,0,-0.025419,1,0.614,0.614,0.5,0.1
-0.21258,-0.062819,0,-0.02534,1,0.615,0.615,0.5,0.1
-0.21264,-0.063884,0,-0.025261,1,0.616,0.616,0.5,0.1
-0.21271,-0.064949,0,-0.025182,1,0.617,0.617,0.5,0.1
-0.21278,-0.066015,0,-0.025103,1,0.618,0.618,0.5,0.1
-0.21284,-0.06708,0,-0.025024,1,0.619,0.619,0.5,0.1
-0.21291,-0.068145,0,-0.024945,1,0.62,0.62,0.5,0.1
-0.21298,-0.069211,0,-0.024865,1,0.621,0.621,0.5,0.1
-0.21304,-0.070276,0,-0.024786,1,0.622,0.622,0.5,0.1
-0.21311,-0.071341,0,-0.024707,1,0.623,0.623,0.5,0.1
-0.21317,-0.072407,0,-0.024628,1,0.624,0.624,0.5,0.1
-0.21324,-0.073472,0,-0.024549,1,0.625,0.625,0.5,0.1
-0.21323,-0.074557,0,-0.02445,1,0.626,0.626,0.5,0.1
-0.21321,-0.075641,0,-0.024351,1,0.627,0.627,0.5,0.1
-0.2132,-0.076726,0,-0.024252,1,0.628,0.628,0.5,0.1
-0.21318,-0.07781,0,-0.024154,1,0.629,0.629,0.5,0.1
-0.21317,-0.078894,0,-0.024055,1,0.63,0.63,0.5,0.1
-0.21315,-0.079979,0,-0.023956,1,0.631,0.631,0.5,0.1
-0.21314,-0.081063,0,-0.023857,1,0.632,0.632,0.5,0.1
-0.21312,-0.082148,0,-0.023758,1,0.633,0.633,0.5,0.1
-0.21311,-0.083232,0,-0.02366,1,0.634,0.634,0.5,0.1
-0.21309,-0.084317,0,-0.023561,1,0.635,0.635,0.5,0.1
-0.21308,-0.085401,0,-0.023462,1,0.636,0.636,0.5,0.1
-0.21306,-0.086486,0,-0.023363,1,0.637,0.637,0.5,0.1
-0.21305,-0.08757,0,-0.023264,1,0.638,0.638,0.5,0.1
-0.21303,-0.088655,0,-0.023165,1,0.639,0.639,0.5,0.1
-0.21302,-0.089739,0,-0.023067,1,0.64,0.64,0.5,0.1
-0.21301,-0.090824,0,-0.022968,1,0.641,0.641,0.5,0.1
-0.21299,-0.091908,0,-0.022869,1,0.642,0.642,0.5,0.1
-0.21298,-0.092993,0,-0.02277,1,0.643,0.643,0.5,0.1
-0.21296,-0.094077,0,-0.022671,1,0.644,0.644,0.5,0.1
-0.21295,-0.095161,0,-0.022573,1,0.645,0.645,0.5,0.1
-0.21293,-0.096246,0,-0.022474,1,0.646,0.646,0.5,0.1
-0.21292,-0.09733,0,-0.022375,1,0.647,0.647,0.5,0.1
-0.2129,-0.098415,0,-0.022276,1,0.648,0.648,0.5,0.1
-0.21289,-0.099499,0,-0.022177,1,0.649,0.649,0.5,0.1
-0.21287,-0.10058,0,-0.022078,1,0.65,0.65,0.5,0.1
-0.21276,-0.10166,0,-0.021962,1,0.651,0.651,0.5,0.1
-0.21266,-0.10274,0,-0.021846,1,0.652,0.652,0.5,0.1
-0.21255,-0.10382,0,-0.021729,1,0.653,0.653,0.5,0.1
-0.21244,-0.1049,0,-0.021613,1,0.654,0.654,0.5,0.1
-0.21233,-0.10598,0,-0.021497,1,0.655,0.655,0.5,0.1
-0.21222,-0.10706,0,-0.02138,1,0.656,0.656,0.5,0.1
-0.21211,-0.10814,0,-0.021264,1,0.657,0.657,0.5,0.1
-0.21201,-0.10922,0,-0.021147,1,0.658,0.658,0.5,0.1
-0.2119,-0.1103,0,-0.021031,1,0.659,0.659,0.5,0.1
-0.21179,-0.11138,0,-0.020915,1,0.66,0.66,0.5,0.1
-0.21168,-0.11246,0,-0.020798,1,0.661,0.661,0.5,0.1
-0.21157,-0.11354,0,-0.020682,1,0.662,0.662,0.5,0.1
-0.21146,-0.11462,0,-0.020566,1,0.663,0.663,0.5,0.1
-0.21136,-0.1157,0,-0.020449,1,0.664,0.664,0.5,0.1
-0.21125,-0.11678,0,-0.020333,1,0.665,0.665,0.5,0.1
-0.21114,-0.11786,0,-0.020216,1,0.666,0.666,0.5,0.1
-0.21103,-0.11894,0,-0.0201,1,0.667,0.667,0.5,0.1
-0.21092,-0.12002,0,-0.019984,1,0.668,0.668,0.5,0.1
-0.21081,-0.1211,0,-0.019867,1,0.669,0.669,0.5,0.1
-0.21071,-0.12218,0,-0.019751,1,0.67,0.67,0.5,0.1
-0.2106,-0.12326,0,-0.019635,1,0.671,0.671,0.5,0.1
-0.21049,-0.12434,0,-0.019518,1,0.672,0.672,0.5,0.1
-0.21038,-0.12542,0,-0.019402,1,0.673,0.673,0.5,0.1
-0.21027,-0.1265,0,-0.019285,1,0.674,0.674,0.5,0.1
-0.21016,-0.12758,0,-0.019169,1,0.675,0.675,0.5,0.1
-0.20995,-0.12862,0,-0.019039,1,0.676,0.676,0.5,0.1
-0.20973,-0.12967,0,-0.018909,1,0.677,0.677,0.5,0.1
-0.20952,-0.13071,0,-0.018778,1,0.678,0.678,0.5,0.1
-0.2093,-0.13176,0,-0.018648,1,0.679,0.679,0.5,0.1
-0.20909,-0.1328,0,-0.018518,1,0.68,0.68,0.5,0.1
-0.20887,-0.13384,0,-0.018388,1,0.681,0.681,0.5,0.1
-0.20866,-0.13489,0,-0.018257,1,0.682,0.682,0.5,0.1
-0.20844,-0.13593,0,-0.018127,1,0.683,0.683,0.5,0.1
-0.20823,-0.13698,0,-0.017997,1,0.684,0.684,0.5,0.1
-0.20801,-0.13802,0,-0.017867,1,0.685,0.685,0.5,0.1
-0.2078,-0.13907,0,-0.017736,1,0.686,0.686,0.5,0.1
-0.20758,-0.14011,0,-0.017606,1,0.687,0.687,0.5,0.1
-0.20737,-0.14115,0,-0.017476,1,0.688,0.688,0.5,0.1
-0.20715,-0.1422,0,-0.017345,1,0.689,0.689,0.5,0.1
-0.20694,-0.14324,0,-0.017215,1,0.69,0.69,0.5,0.1
-0.20672,-0.14429,0,-0.017085,1,0.691,0.691,0.5,0.1
-0.20651,-0.14533,0,-0.016955,1,0.692,0.692,0.5,0.1
-0.20629,-0.14638,0,-0.016824,1,0.693,0.693,0.5,0.1
-0.20608,-0.14742,0,-0.016694,1,0.694,0.694,0.5,0.1
-0.20587,-0.14846,0,-0.016564,1,0.695,0.695,0.5,0.1
-0.20565,-0.14951,0,-0.016434,1,0.696,0.696,0.5,0.1
-0.20544,-0.15055,0,-0.016303,1,0.697,0.697,0.5,0.1
-0.20522,-0.1516,0,-0.016173,1,0.698,0.698,0.5,0.1
-0.20501,-0.15264,0,-0.016043,1,0.699,0.699,0.5,0.1
-0.20479,-0.15369,0,-0.015913,1,0.7,0.7,0.5,0.1
-0.20446,-0.15466,0,-0.015774,1,0.701,0.701,0.5,0.1
-0.20412,-0.15562,0,-0.015635,1,0.702,0.702,0.5,0.1
-0.20379,-0.15659,0,-0.015496,1,0.703,0.703,0.5,0.1
-0.20346,-0.15756,0,-0.015358,1,0.704,0.704,0.5,0.1
-0.20312,-0.15853,0,-0.015219,1,0.705,0.705,0.5,0.1
-0.20279,-0.1595,0,-0.01508,1,0.706,0.706,0.5,0.1
-0.20246,-0.16047,0,-0.014941,1,0.707,0.707,0.5,0.1
-0.20212,-0.16144,0,-0.014803,1,0.708,0.708,0.5,0.1
-0.20179,-0.16241,0,-0.014664,1,0.709,0.709,0.5,0.1
-0.20146,-0.16338,0,-0.014525,1,0.71,0.71,0.5,0.1
-0.20112,-0.16435,0,-0.014386,1,0.711,0.711,0.5,0.1
-0.20079,-0.16532,0,-0.014248,1,0.712,0.712,0.5,0.1
-0.20045,-0.16629,0,-0.014109,1,0.713,0.713,0.5,0.1
-0.20012,-0.16726,0,-0.01397,1,0.714,0.714,0.5,0.1
-0.19979,-0.16823,0,-0.013831,1,0.715,0.715,0.5,0.1
-0.19945,-0.1692,0,-0.013693,1,0.716,0.716,0.5,0.1
-0.19912,-0.17017,0,-0.013554,1,0.717,0.717,0.5,0.1
-0.19879,-0.17114,0,-0.013415,1,0.718,0.718,0.5,0.1
-0.19845,-0.17211,0,-0.013276,1,0.719,0.719,0.5,0.1
-0.19812,-0.17308,0,-0.013138,1,0.72,0.72,0.5,0.1
-0.19779,-0.17405,0,-0.012999,1,0.721,0.721,0.5,0.1
-0.19745,-0.17502,0,-0.01286,1,0.722,0.722,0.5,0.1
-0.19712,-0.17599,0,-0.012721,1,0.723,0.723,0.5,0.1
-0.19679,-0.17696,0,-0.012583,1,0.724,0.724,0.5,0.1
-0.19645,-0.17793,0,-0.012444,1,0.725,0.725,0.5,0.1
-0.19599,-0.17878,0,-0.012304,1,0.726,0.726,0.5,0.1
-0.19553,-0.17963,0,-0.012163,1,0.727,0.727,0.5,0.1
-0.19507,-0.18048,0,-0.012023,1,0.728,0.728,0.5,0.1
-0.19461,-0.18132,0,-0.011883,1,0.729,0.729,0.5,0.1
-0.19414,-0.18217,0,-0.011743,1,0.73,0.73,0.5,0.1
-0.19368,-0.18302,0,-0.011603,1,0.731,0.731,0.5,0.1
-0.19322,-0.18387,0,-0.011463,1,0.732,0.732,0.5,0.1
-0.19276,-0.18472,0,-0.011322,1,0.733,0.733,0.5,0.1
-0.1923,-0.18557,0,-0.011182,1,0.734,0.734,0.5,0.1
-0.19183,-0.18641,0,-0.011042,1,0.735,0.735,0.5,0.1
-0.19137,-0.18726,0,-0.010902,1,0.736,0.736,0.5,0.1
-0.19091,-0.18811,0,-0.010762,1,0.737,0.737,0.5,0.1
-0.19045,-0.18896,0,-0.010621,1,0.738,0.738,0.5,0.1
-0.18999,-0.18981,0,-0.010481,1,0.739,0.739,0.5,0.1
-0.18952,-0.19066,0,-0.010341,1,0.74,0.74,0.5,0.1
-0.18906,-0.1915,0,-0.010201,1,0.741,0.741,0.5,0.1
-0.1886,-0.19235,0,-0.010061,1,0.742,0.742,0.5,0.1
-0.18814,-0.1932,0,-0.0099205,1,0.743,0.743,0.5,0.1
-0.18768,-0.19405,0,-0.0097803,1,0.744,0.744,0.5,0.1
